"timeStamp","sixtyKTemp","threeKTemp"
1449117429,49.287,2.8907
1449117424,49.287,2.8923
1449117419,49.287,2.8973
1449117413,49.287,2.893
1449117408,49.286,2.8903
1449117403,49.285,2.8959
1449117398,49.285,2.8953
1449117393,49.285,2.889
1449117388,49.284,2.8938
1449117382,49.283,2.8972
1449117377,49.283,2.8906
1449117372,49.283,2.8915
1449117367,49.283,2.8972
1449117362,49.282,2.8908
1449117357,49.282,2.8895
1449117351,49.282,2.8962
1449117346,49.282,2.8931
1449117341,49.282,2.8887
1449117336,49.283,2.8947
1449117331,49.283,2.8966
1449117326,49.284,2.8892
1449117321,49.284,2.8926
1449117315,49.285,2.8969
1449117310,49.286,2.8912
1449117305,49.286,2.8894
1449117300,49.286,2.8962
1449117295,49.287,2.8935
1449117290,49.285,2.8894
1449117284,49.286,2.8947
1449117279,49.286,2.8957
1449117274,49.285,2.8889
1449117269,49.286,2.8929
1449117264,49.285,2.8973
1449117259,49.284,2.8916
1449117253,49.284,2.8911
1449117248,49.284,2.8966
1449117243,49.283,2.8941
1449117238,49.284,2.8891
1449117233,49.284,2.8952
1449117228,49.284,2.8964
1449117223,49.285,2.8899
1449117217,49.285,2.8934
1449117212,49.286,2.8976
1449117207,49.287,2.892
1449117202,49.287,2.8916
1449117197,49.288,2.898
1449117192,49.289,2.8928
1449117186,49.289,2.8902
1449117181,49.289,2.8971
1449117176,49.289,2.895
1449117171,49.288,2.8901
1449117166,49.289,2.8957
1449117161,49.288,2.8974
1449117155,49.288,2.8912
1449117150,49.288,2.8946
1449117145,49.288,2.8995
1449117140,49.288,2.9047
1449117135,49.287,2.8906
1449117130,49.287,2.8962
1449117124,49.287,2.8939
1449117119,49.287,2.8892
1449117114,49.287,2.896
1449117109,49.288,2.8964
1449117104,49.288,2.8893
1449117099,49.288,2.8946
1449117094,49.288,2.8974
1449117088,49.289,2.8902
1449117083,49.289,2.8924
1449117078,49.288,2.8973
1449117073,49.288,2.8924
1449117068,49.289,2.8895
1449117063,49.288,2.8963
1449117057,49.289,2.8948
1449117052,49.288,2.8892
1449117047,49.289,2.8947
1449117042,49.288,2.8967
1449117037,49.288,2.8894
1449117032,49.288,2.8927
1449117026,49.288,2.8975
1449117021,49.289,2.8908
1449117016,49.289,2.8906
1449117011,49.289,2.8975
1449117006,49.289,2.893
1449117001,49.289,2.8896
1449116996,49.288,2.8961
1449116990,49.289,2.8966
1449116985,49.289,2.8893
1449116980,49.289,2.8945
1449116975,49.29,2.8979
1449116970,49.289,2.8912
1449116965,49.289,2.8926
1449116959,49.288,2.8978
1449116954,49.288,2.8915
1449116949,49.288,2.8906
1449116944,49.287,2.8975
1449116939,49.287,2.8936
1449116934,49.286,2.8892
1449116928,49.285,2.8958
1449116923,49.283,2.896
1449116918,49.283,2.8896
1449116913,49.283,2.8938
1449116908,49.282,2.8972
1449116903,49.282,2.8897
1449116897,49.281,2.8916
1449116892,49.281,2.8974
1449116887,49.28,2.8916
1449116882,49.281,2.8914
1449116877,49.281,2.8966
1449116872,49.281,2.8939
1449116867,49.281,2.8891
1449116861,49.281,2.8953
1449116856,49.28,2.896
1449116851,49.28,2.889
1449116846,49.281,2.8947
1449116841,49.281,2.8963
1449116835,49.282,2.8898
1449116830,49.283,2.8928
1449116825,49.282,2.8975
1449116820,49.282,2.8919
1449116815,49.283,2.8908
1449116810,49.283,2.8965
1449116805,49.283,2.8941
1449116799,49.285,2.8892
1449116794,49.285,2.895
1449116789,49.286,2.8963
1449116784,49.287,2.8893
1449116779,49.288,2.895
1449116774,49.289,2.8976
1449116768,49.289,2.8903
1449116763,49.29,2.893
1449116758,49.29,2.8975
1449116753,49.29,2.892
1449116748,49.291,2.8896
1449116743,49.291,2.8967
1449116738,49.291,2.8962
1449116732,49.291,2.8894
1449116727,49.292,2.8935
1449116722,49.292,2.8978
1449116717,49.292,2.8904
1449116712,49.292,2.8936
1449116707,49.291,2.8979
1449116701,49.291,2.8905
1449116696,49.291,2.8931
1449116691,49.292,2.8974
1449116686,49.292,2.8926
1449116681,49.292,2.8913
1449116676,49.292,2.8967
1449116670,49.293,2.8948
1449116665,49.294,2.8896
1449116660,49.293,2.8954
1449116655,49.294,2.897
1449116650,49.294,2.8898
1449116645,49.294,2.8952
1449116639,49.295,2.8982
1449116634,49.295,2.8911
1449116629,49.297,2.8933
1449116624,49.297,2.8979
1449116619,49.298,2.8929
1449116614,49.299,2.8914
1449116608,49.299,2.8971
1449116603,49.301,2.8957
1449116598,49.302,2.8903
1449116593,49.303,2.8971
1449116588,49.304,2.8978
1449116583,49.305,2.8904
1449116577,49.306,2.8953
1449116572,49.307,2.8986
1449116567,49.307,2.8919
1449116562,49.307,2.8935
1449116557,49.307,2.8984
1449116552,49.307,2.894
1449116547,49.306,2.8901
1449116541,49.306,2.8969
1449116536,49.305,2.8977
1449116531,49.305,2.8902
1449116526,49.304,2.8951
1449116521,49.303,2.8984
1449116516,49.303,2.8914
1449116510,49.302,2.8932
1449116505,49.303,2.8985
1449116500,49.302,2.894
1449116495,49.302,2.8913
1449116490,49.301,2.8981
1449116485,49.3,2.8961
1449116479,49.3,2.8902
1449116474,49.3,2.8952
1449116469,49.3,2.8981
1449116464,49.299,2.8917
1449116459,49.3,2.8931
1449116454,49.299,2.8986
1449116449,49.298,2.8939
1449116443,49.297,2.8911
1449116438,49.296,2.8967
1449116433,49.296,2.8961
1449116428,49.295,2.8899
1449116423,49.295,2.8948
1449116418,49.295,2.8976
1449116412,49.295,2.89
1449116407,49.295,2.8922
1449116402,49.295,2.8981
1449116397,49.295,2.8916
1449116392,49.296,2.8907
1449116387,49.295,2.8973
1449116382,49.295,2.896
1449116376,49.295,2.8896
1449116371,49.296,2.8959
1449116366,49.297,2.8974
1449116361,49.297,2.89
1449116356,49.299,2.8941
1449116351,49.3,2.8981
1449116345,49.299,2.892
1449116340,49.3,2.8917
1449116335,49.3,2.8974
1449116330,49.3,2.8945
1449116325,49.3,2.8898
1449116320,49.301,2.8957
1449116314,49.301,2.8967
1449116309,49.301,2.8895
1449116304,49.301,2.8953
1449116299,49.302,2.898
1449116294,49.302,2.8908
1449116289,49.302,2.8934
1449116283,49.302,2.898
1449116278,49.302,2.8929
1449116273,49.303,2.8902
1449116268,49.304,2.8968
1449116263,49.304,2.8974
1449116258,49.304,2.8902
1449116253,49.304,2.8936
1449116247,49.303,2.8985
1449116242,49.302,2.8931
1449116237,49.302,2.8916
1449116232,49.3,2.898
1449116227,49.299,2.8932
1449116222,49.299,2.8913
1449116216,49.299,2.8968
1449116211,49.297,2.8957
1449116206,49.297,2.8898
1449116201,49.297,2.8948
1449116196,49.296,2.8981
1449116191,49.294,2.891
1449116186,49.295,2.8925
1449116180,49.294,2.8977
1449116175,49.294,2.8934
1449116170,49.294,2.8897
1449116165,49.295,2.8961
1449116160,49.295,2.8955
1449116155,49.295,2.8896
1449116149,49.296,2.8959
1449116144,49.295,2.8975
1449116139,49.296,2.89
1449116134,49.296,2.894
1449116129,49.297,2.8981
1449116124,49.298,2.8936
1449116118,49.298,2.8906
1449116113,49.299,2.896
1449116108,49.3,2.896
1449116103,49.301,2.89
1449116098,49.302,2.8945
1449116093,49.302,2.8979
1449116088,49.303,2.8904
1449116082,49.303,2.8943
1449116077,49.304,2.8984
1449116072,49.303,2.8923
1449116067,49.303,2.8923
1449116062,49.303,2.8976
1449116057,49.303,2.8948
1449116051,49.302,2.8905
1449116046,49.303,2.8959
1449116041,49.303,2.898
1449116036,49.303,2.8906
1449116031,49.304,2.8925
1449116026,49.304,2.8984
1449116020,49.304,2.8928
1449116015,49.304,2.8925
1449116010,49.304,2.8987
1449116005,49.304,2.8953
1449116000,49.303,2.891
1449115995,49.303,2.8977
1449115990,49.302,2.8975
1449115984,49.301,2.8906
1449115979,49.301,2.8962
1449115974,49.3,2.8987
1449115969,49.3,2.8914
1449115964,49.3,2.8928
1449115959,49.3,2.8989
1449115953,49.3,2.8938
1449115948,49.3,2.8912
1449115943,49.3,2.8977
1449115938,49.3,2.8975
1449115933,49.3,2.8905
1449115928,49.301,2.896
1449115922,49.303,2.8981
1449115917,49.303,2.8916
1449115912,49.304,2.8943
1449115907,49.305,2.8995
1449115902,49.306,2.894
1449115897,49.306,2.8925
1449115892,49.306,2.899
1449115886,49.307,2.8964
1449115881,49.307,2.8912
1449115876,49.308,2.8978
1449115871,49.308,2.8968
1449115866,49.308,2.891
1449115861,49.308,2.896
1449115855,49.308,2.8986
1449115850,49.309,2.8922
1449115845,49.309,2.8939
1449115840,49.309,2.8992
1449115835,49.309,2.8945
1449115830,49.309,2.8921
1449115824,49.309,2.8976
1449115819,49.309,2.8971
1449115814,49.309,2.8912
1449115809,49.309,2.8957
1449115804,49.308,2.8991
1449115799,49.307,2.8924
1449115794,49.307,2.8935
1449115788,49.307,2.8985
1449115783,49.308,2.8945
1449115778,49.308,2.8917
1449115773,49.308,2.8984
1449115768,49.309,2.8969
1449115763,49.308,2.8905
1449115757,49.308,2.897
1449115752,49.307,2.8986
1449115747,49.305,2.8912
1449115742,49.306,2.8933
1449115737,49.305,2.8988
1449115732,49.306,2.8925
1449115726,49.306,2.8913
1449115721,49.306,2.8979
1449115716,49.306,2.8965
1449115711,49.307,2.8904
1449115706,49.308,2.895
1449115701,49.309,2.8982
1449115696,49.309,2.891
1449115690,49.31,2.8948
1449115685,49.309,2.8989
1449115680,49.309,2.8923
1449115675,49.31,2.893
1449115670,49.31,2.8983
1449115665,49.311,2.8947
1449115659,49.312,2.8904
1449115654,49.312,2.8969
1449115649,49.312,2.8985
1449115644,49.313,2.8908
1449115639,49.313,2.8934
1449115634,49.313,2.8988
1449115628,49.314,2.8927
1449115623,49.314,2.893
1449115618,49.315,2.899
1449115613,49.316,2.8935
1449115608,49.317,2.8913
1449115603,49.317,2.8981
1449115598,49.318,2.8977
1449115592,49.319,2.8908
1449115587,49.319,2.895
1449115582,49.32,2.8994
1449115577,49.32,2.892
1449115572,49.32,2.8931
1449115567,49.32,2.8993
1449115561,49.32,2.8941
1449115556,49.321,2.8917
1449115551,49.321,2.8984
1449115546,49.32,2.8968
1449115541,49.319,2.8912
1449115536,49.319,2.8965
1449115530,49.319,2.8988
1449115525,49.318,2.8912
1449115520,49.318,2.894
1449115515,49.317,2.8993
1449115510,49.316,2.8944
1449115505,49.316,2.8923
1449115500,49.315,2.8987
1449115494,49.314,2.8968
1449115489,49.313,2.8908
1449115484,49.312,2.8957
1449115479,49.312,2.8985
1449115474,49.311,2.8909
1449115469,49.311,2.8949
1449115463,49.311,2.8987
1449115458,49.311,2.8924
1449115453,49.311,2.8929
1449115448,49.312,2.8982
1449115443,49.312,2.895
1449115438,49.313,2.8905
1449115432,49.312,2.8969
1449115427,49.313,2.8987
1449115422,49.314,2.8911
1449115417,49.315,2.8948
1449115412,49.316,2.8992
1449115407,49.316,2.8933
1449115402,49.317,2.893
1449115396,49.318,2.8984
1449115391,49.319,2.8959
1449115386,49.321,2.8909
1449115381,49.322,2.897
1449115376,49.323,2.8979
1449115371,49.324,2.8912
1449115365,49.326,2.8967
1449115360,49.326,2.8993
1449115355,49.328,2.8921
1449115350,49.328,2.895
1449115345,49.329,2.8996
1449115340,49.328,2.8961
1449115334,49.329,2.8916
1449115329,49.329,2.8987
1449115324,49.33,2.8986
1449115319,49.33,2.8919
1449115314,49.33,2.8955
1449115309,49.33,2.8998
1449115304,49.329,2.8943
1449115298,49.328,2.8934
1449115293,49.327,2.8998
1449115288,49.326,2.8946
1449115283,49.324,2.892
1449115278,49.323,2.8988
1449115273,49.324,2.8972
1449115267,49.323,2.8916
1449115262,49.323,2.8968
1449115257,49.323,2.8999
1449115252,49.323,2.8928
1449115247,49.323,2.8933
1449115242,49.324,2.8998
1449115237,49.324,2.8947
1449115231,49.325,2.8917
1449115226,49.325,2.8984
1449115221,49.327,2.8973
1449115216,49.328,2.8918
1449115211,49.328,2.8968
1449115206,49.329,2.8993
1449115200,49.329,2.892
1449115195,49.328,2.895
1449115190,49.329,2.8999
1449115185,49.33,2.8932
1449115180,49.331,2.8928
1449115175,49.331,2.8983
1449115169,49.331,2.8976
1449115164,49.332,2.8917
1449115159,49.332,2.8968
1449115154,49.332,2.9001
1449115149,49.331,2.8932
1449115144,49.331,2.8947
1449115138,49.33,2.8999
1449115133,49.331,2.8935
1449115128,49.331,2.8943
1449115123,49.33,2.8996
1449115118,49.329,2.896
1449115113,49.329,2.8924
1449115108,49.329,2.898
1449115102,49.329,2.8982
1449115097,49.328,2.8916
1449115092,49.328,2.8959
1449115087,49.328,2.8997
1449115082,49.328,2.8921
1449115077,49.328,2.8937
1449115071,49.328,2.8997
1449115066,49.328,2.8937
1449115061,49.328,2.8935
1449115056,49.328,2.8987
1449115051,49.328,2.8962
1449115046,49.328,2.8912
1449115040,49.328,2.8972
1449115035,49.328,2.8985
1449115030,49.328,2.8923
1449115025,49.328,2.8954
1449115020,49.328,2.8998
1449115015,49.327,2.8941
1449115010,49.328,2.8919
1449115004,49.328,2.8987
1449114999,49.328,2.8963
1449114994,49.328,2.8912
1449114989,49.327,2.8971
1449114984,49.328,2.8985
1449114979,49.328,2.8914
1449114973,49.328,2.8952
1449114968,49.329,2.8997
1449114963,49.329,2.8926
1449114958,49.329,2.8932
1449114953,49.329,2.8996
1449114948,49.329,2.8966
1449114942,49.327,2.8918
1449114937,49.327,2.8986
1449114932,49.327,2.897
1449114927,49.327,2.8912
1449114922,49.327,2.8964
1449114917,49.328,2.8996
1449114912,49.327,2.8928
1449114906,49.328,2.8927
1449114901,49.329,2.8994
1449114896,49.33,2.897
1449114891,49.329,2.8915
1449114886,49.33,2.8983
1449114881,49.331,2.8993
1449114875,49.33,2.8918
1449114870,49.331,2.8965
1449114865,49.33,2.8999
1449114860,49.331,2.8936
1449114855,49.332,2.8942
1449114850,49.332,2.9002
1449114844,49.333,2.896
1449114839,49.333,2.8925
1449114834,49.333,2.8994
1449114829,49.333,2.8983
1449114824,49.333,2.8921
1449114819,49.334,2.8961
1449114814,49.334,2.8997
1449114808,49.334,2.8937
1449114803,49.334,2.894
1449114798,49.334,2.8994
1449114793,49.334,2.8962
1449114788,49.334,2.8924
1449114783,49.334,2.8993
1449114777,49.334,2.8968
1449114772,49.334,2.8918
1449114767,49.333,2.8977
1449114762,49.333,2.9
1449114757,49.333,2.8926
1449114752,49.332,2.8942
1449114746,49.332,2.9004
1449114741,49.332,2.8946
1449114736,49.332,2.8925
1449114731,49.332,2.8993
1449114726,49.333,2.8985
1449114721,49.332,2.8918
1449114716,49.333,2.8979
1449114710,49.333,2.8989
1449114705,49.333,2.8925
1449114700,49.333,2.896
1449114695,49.334,2.9003
1449114690,49.334,2.8947
1449114685,49.334,2.8926
1449114679,49.336,2.8995
1449114674,49.336,2.8987
1449114669,49.337,2.8918
1449114664,49.337,2.898
1449114659,49.337,2.9001
1449114654,49.337,2.8928
1449114649,49.337,2.8962
1449114643,49.336,2.9004
1449114638,49.336,2.8948
1449114633,49.336,2.8941
1449114628,49.336,2.8995
1449114623,49.336,2.8975
1449114618,49.335,2.8926
1449114612,49.337,2.8993
1449114607,49.337,2.8996
1449114602,49.337,2.8921
1449114597,49.338,2.8974
1449114592,49.339,2.9004
1449114587,49.34,2.8933
1449114581,49.34,2.8953
1449114576,49.342,2.9
1449114571,49.343,2.8956
1449114566,49.343,2.8922
1449114561,49.343,2.899
1449114556,49.343,2.8981
1449114550,49.344,2.8922
1449114545,49.344,2.8987
1449114540,49.345,2.8982
1449114535,49.345,2.8921
1449114530,49.345,2.8971
1449114525,49.346,2.9002
1449114519,49.346,2.894
1449114514,49.345,2.8949
1449114509,49.345,2.9007
1449114504,49.345,2.8965
1449114499,49.345,2.8929
1449114494,49.345,2.8985
1449114489,49.346,2.8988
1449114483,49.346,2.8926
1449114478,49.346,2.8966
1449114473,49.346,2.9003
1449114468,49.346,2.8928
1449114463,49.347,2.896
1449114458,49.347,2.9004
1449114452,49.348,2.8948
1449114447,49.349,2.8941
1449114442,49.349,2.8996
1449114437,49.35,2.8977
1449114432,49.35,2.8924
1449114427,49.351,2.8981
1449114421,49.351,2.9008
1449114416,49.351,2.8937
1449114411,49.352,2.8964
1449114406,49.352,2.9008
1449114401,49.352,2.8956
1449114396,49.351,2.8943
1449114391,49.352,2.901
1449114385,49.351,2.8964
1449114380,49.351,2.8931
1449114375,49.35,2.8994
1449114370,49.349,2.8987
1449114365,49.349,2.8928
1449114360,49.347,2.8976
1449114354,49.347,2.9003
1449114349,49.346,2.8943
1449114344,49.347,2.8955
1449114339,49.347,2.9011
1449114334,49.346,2.8965
1449114329,49.346,2.8935
1449114323,49.346,2.9002
1449114318,49.346,2.8988
1449114313,49.346,2.8925
1449114308,49.346,2.8988
1449114303,49.346,2.8989
1449114298,49.347,2.8929
1449114292,49.346,2.8971
1449114287,49.346,2.9007
1449114282,49.345,2.8944
1449114277,49.345,2.8949
1449114272,49.345,2.9005
1449114267,49.345,2.8966
1449114262,49.345,2.893
1449114256,49.345,2.8985
1449114251,49.346,2.8991
1449114246,49.346,2.8927
1449114241,49.347,2.8966
1449114236,49.347,2.9004
1449114231,49.347,2.8927
1449114225,49.348,2.8963
1449114220,49.349,2.9005
1449114215,49.349,2.895
1449114210,49.35,2.8944
1449114205,49.35,2.8999
1449114200,49.35,2.8975
1449114194,49.351,2.8924
1449114189,49.351,2.898
1449114184,49.351,2.9006
1449114179,49.351,2.8933
1449114174,49.351,2.8965
1449114169,49.351,2.901
1449114164,49.351,2.8953
1449114158,49.351,2.8946
1449114153,49.352,2.9009
1449114148,49.352,2.8959
1449114143,49.353,2.8941
1449114138,49.354,2.8998
1449114133,49.355,2.8985
1449114127,49.355,2.8931
1449114122,49.355,2.8982
1449114117,49.355,2.9005
1449114112,49.356,2.8942
1449114107,49.356,2.8962
1449114102,49.355,2.9012
1449114096,49.356,2.8966
1449114091,49.356,2.8932
1449114086,49.355,2.8998
1449114081,49.355,2.9003
1449114076,49.355,2.8931
1449114071,49.356,2.8979
1449114065,49.356,2.9006
1449114060,49.356,2.8942
1449114055,49.357,2.8958
1449114050,49.357,2.9013
1449114045,49.357,2.8965
1449114040,49.357,2.8945
1449114035,49.357,2.9012
1449114029,49.357,2.8972
1449114024,49.357,2.8932
1449114019,49.357,2.8997
1449114014,49.357,2.8994
1449114009,49.357,2.8933
1449114004,49.357,2.898
1449113998,49.358,2.9012
1449113993,49.359,2.8951
1449113988,49.359,2.8959
1449113983,49.36,2.9017
1449113978,49.36,2.8953
1449113973,49.36,2.8941
1449113967,49.359,2.9007
1449113962,49.359,2.8995
1449113957,49.359,2.8932
1449113952,49.359,2.8994
1449113947,49.36,2.9014
1449113942,49.359,2.8938
1449113937,49.359,2.8959
1449113931,49.359,2.9017
1449113926,49.359,2.8956
1449113921,49.359,2.8954
1449113916,49.359,2.9016
1449113911,49.359,2.8959
1449113906,49.36,2.8941
1449113900,49.36,2.9007
1449113895,49.361,2.9
1449113890,49.36,2.8932
1449113885,49.359,2.8989
1449113880,49.358,2.9015
1449113875,49.358,2.8954
1449113869,49.358,2.8953
1449113864,49.358,2.9012
1449113859,49.357,2.8961
1449113854,49.358,2.8937
1449113849,49.358,2.9005
1449113844,49.358,2.8984
1449113838,49.358,2.8934
1449113833,49.36,2.8988
1449113828,49.36,2.9009
1449113823,49.36,2.8929
1449113818,49.36,2.8966
1449113813,49.361,2.9016
1449113808,49.362,2.8963
1449113802,49.362,2.8945
1449113797,49.361,2.9012
1449113792,49.363,2.8989
1449113787,49.363,2.8933
1449113782,49.364,2.8999
1449113777,49.364,2.8994
1449113771,49.365,2.8934
1449113766,49.365,2.898
1449113761,49.366,2.9013
1449113756,49.366,2.8953
1449113751,49.366,2.8957
1449113746,49.366,2.9011
1449113740,49.367,2.8978
1449113735,49.367,2.8939
1449113730,49.366,2.8996
1449113725,49.366,2.9
1449113720,49.365,2.894
1449113715,49.365,2.8977
1449113710,49.365,2.9017
1449113704,49.365,2.8946
1449113699,49.364,2.8954
1449113694,49.364,2.9016
1449113689,49.363,2.8966
1449113684,49.362,2.8946
1449113679,49.363,2.9002
1449113673,49.362,2.899
1449113668,49.363,2.8936
1449113663,49.362,2.8985
1449113658,49.363,2.9011
1449113653,49.363,2.8947
1449113648,49.363,2.8964
1449113642,49.363,2.9018
1449113637,49.364,2.8956
1449113632,49.363,2.8944
1449113627,49.363,2.9011
1449113622,49.362,2.8979
1449113617,49.362,2.8934
1449113611,49.362,2.8996
1449113606,49.361,2.9
1449113601,49.361,2.8936
1449113596,49.361,2.8973
1449113591,49.361,2.9015
1449113586,49.361,2.8955
1449113581,49.361,2.8955
1449113575,49.361,2.9008
1449113570,49.362,2.8981
1449113565,49.362,2.8941
1449113560,49.362,2.9009
1449113555,49.362,2.8989
1449113550,49.361,2.8934
1449113544,49.361,2.8989
1449113539,49.361,2.9008
1449113534,49.362,2.8944
1449113529,49.362,2.8951
1449113524,49.363,2.9017
1449113519,49.364,2.8989
1449113513,49.365,2.8936
1449113508,49.365,2.8987
1449113503,49.366,2.9009
1449113498,49.366,2.8937
1449113493,49.366,2.8972
1449113488,49.367,2.9022
1449113483,49.367,2.8955
1449113477,49.367,2.897
1449113472,49.367,2.9019
1449113467,49.367,2.8975
1449113462,49.366,2.8947
1449113457,49.366,2.9013
1449113452,49.366,2.9
1449113446,49.366,2.8934
1449113441,49.367,2.8997
1449113436,49.366,2.9017
1449113431,49.367,2.8942
1449113426,49.366,2.8964
1449113421,49.366,2.9021
1449113415,49.366,2.8958
1449113410,49.365,2.8946
1449113405,49.366,2.9012
1449113400,49.366,2.9001
1449113395,49.365,2.8937
1449113390,49.366,2.8998
1449113384,49.366,2.9006
1449113379,49.366,2.8939
1449113374,49.366,2.898
1449113369,49.366,2.9018
1449113364,49.367,2.8948
1449113359,49.367,2.896
1449113354,49.368,2.9021
1449113348,49.369,2.8985
1449113343,49.369,2.8944
1449113338,49.37,2.9011
1449113333,49.37,2.899
1449113328,49.37,2.894
1449113323,49.37,2.9006
1449113317,49.371,2.9008
1449113312,49.371,2.8936
1449113307,49.372,2.8971
1449113302,49.372,2.902
1449113297,49.373,2.8948
1449113292,49.374,2.8952
1449113286,49.374,2.9018
1449113281,49.374,2.8975
1449113276,49.375,2.8948
1449113271,49.375,2.9016
1449113266,49.375,2.9001
1449113261,49.376,2.8939
1449113255,49.376,2.8986
1449113250,49.376,2.9017
1449113245,49.378,2.8944
1449113240,49.378,2.8966
1449113235,49.378,2.9018
1449113230,49.378,2.8981
1449113225,49.378,2.8948
1449113219,49.379,2.9005
1449113214,49.379,2.902
1449113209,49.38,2.8945
1449113204,49.379,2.8985
1449113199,49.379,2.9024
1449113194,49.379,2.8951
1449113188,49.378,2.8979
1449113183,49.378,2.9021
1449113178,49.378,2.8968
1449113173,49.378,2.8945
1449113168,49.378,2.9013
1449113163,49.378,2.9011
1449113158,49.379,2.8941
1449113152,49.38,2.8983
1449113147,49.38,2.9024
1449113142,49.382,2.8951
1449113137,49.382,2.8961
1449113132,49.383,2.9016
1449113127,49.382,2.8997
1449113121,49.383,2.8942
1449113116,49.383,2.9
1449113111,49.382,2.9014
1449113106,49.382,2.8944
1449113101,49.382,2.8979
1449113096,49.382,2.9026
1449113090,49.382,2.8954
1449113085,49.382,2.8959
1449113080,49.382,2.9025
1449113075,49.383,2.8981
1449113070,49.384,2.8946
1449113065,49.385,2.9013
1449113060,49.386,2.9021
1449113054,49.386,2.8946
1449113049,49.386,2.8977
1449113044,49.386,2.9028
1449113039,49.387,2.8979
1449113034,49.387,2.8958
1449113029,49.387,2.9021
1449113023,49.387,2.9003
1449113018,49.387,2.8945
1449113013,49.387,2.8995
1449113008,49.387,2.9022
1449113003,49.387,2.8949
1449112998,49.387,2.8976
1449112993,49.388,2.9031
1449112987,49.388,2.8968
1449112982,49.389,2.8971
1449112977,49.389,2.9025
1449112972,49.389,2.8993
1449112967,49.39,2.8948
1449112962,49.39,2.9012
1449112956,49.39,2.9029
1449112951,49.39,2.8953
1449112946,49.39,2.8989
1449112941,49.39,2.9031
1449112936,49.39,2.8973
1449112931,49.39,2.8956
1449112925,49.39,2.9022
1449112920,49.389,2.8998
1449112915,49.39,2.8951
1449112910,49.389,2.902
1449112905,49.389,2.9018
1449112900,49.389,2.8946
1449112895,49.388,2.8985
1449112889,49.388,2.9028
1449112884,49.388,2.8955
1449112879,49.389,2.8963
1449112874,49.389,2.9026
1449112869,49.39,2.8979
1449112864,49.391,2.8948
1449112858,49.39,2.9016
1449112853,49.391,2.9004
1449112848,49.39,2.8945
1449112843,49.39,2.9012
1449112838,49.39,2.9026
1449112833,49.389,2.895
1449112827,49.389,2.8992
1449112822,49.389,2.9028
1449112817,49.389,2.8966
1449112812,49.39,2.8954
1449112807,49.39,2.9022
1449112802,49.391,2.8991
1449112796,49.391,2.8946
1449112791,49.392,2.9008
1449112786,49.392,2.9016
1449112781,49.392,2.8947
1449112776,49.393,2.9003
1449112771,49.393,2.9029
1449112765,49.394,2.8955
1449112760,49.394,2.8968
1449112755,49.394,2.9031
1449112750,49.395,2.8975
1449112745,49.395,2.8949
1449112740,49.396,2.9019
1449112735,49.396,2.9019
1449112729,49.396,2.8951
1449112724,49.397,2.9003
1449112719,49.396,2.9024
1449112714,49.397,2.895
1449112709,49.397,2.8984
1449112704,49.397,2.9033
1449112698,49.397,2.8981
1449112693,49.398,2.8966
1449112688,49.397,2.902
1449112683,49.398,2.9005
1449112678,49.398,2.8951
1449112673,49.398,2.9019
1449112667,49.398,2.9029
1449112662,49.397,2.8952
1449112657,49.398,2.8997
1449112652,49.398,2.9028
1449112647,49.398,2.8968
1449112642,49.398,2.8979
1449112637,49.399,2.9035
1449112631,49.399,2.8991
1449112626,49.4,2.896
1449112621,49.4,2.9016
1449112616,49.401,2.9013
1449112611,49.401,2.8954
1449112606,49.4,2.8999
1449112600,49.401,2.9033
1449112595,49.4,2.8971
1449112590,49.401,2.8963
1449112585,49.402,2.9034
1449112580,49.402,2.9016
1449112575,49.402,2.8955
1449112570,49.402,2.9019
1449112564,49.402,2.9034
1449112559,49.402,2.8959
1449112554,49.401,2.9001
1449112549,49.401,2.9038
1449112544,49.4,2.8975
1449112539,49.4,2.8978
1449112533,49.401,2.9037
1449112528,49.402,2.8998
1449112523,49.402,2.896
1449112518,49.402,2.9029
1449112513,49.403,2.9021
1449112508,49.403,2.8955
1449112502,49.403,2.8998
1449112497,49.403,2.9035
1449112492,49.404,2.8964
1449112487,49.403,2.8995
1449112482,49.403,2.9037
1449112477,49.403,2.8982
1449112471,49.403,2.8974
1449112466,49.403,2.9038
1449112461,49.403,2.9008
1449112456,49.404,2.8958
1449112451,49.404,2.9028
1449112446,49.403,2.9028
1449112441,49.404,2.8956
1449112435,49.404,2.899
1449112430,49.403,2.9041
1449112425,49.404,2.8988
1449112420,49.403,2.8969
1449112415,49.403,2.9036
1449112410,49.403,2.8992
1449112404,49.403,2.8956
1449112399,49.402,2.9022
1449112394,49.402,2.9015
1449112389,49.402,2.8956
1449112384,49.402,2.9004
1449112379,49.403,2.9034
1449112373,49.403,2.8972
1449112368,49.404,2.8984
1449112363,49.405,2.9035
1449112358,49.406,2.8999
1449112353,49.406,2.8968
1449112348,49.406,2.9035
1449112343,49.406,2.9023
1449112337,49.406,2.8955
1449112332,49.407,2.902
1449112327,49.407,2.9039
1449112322,49.406,2.8963
1449112317,49.407,2.9
1449112312,49.407,2.9042
1449112306,49.407,2.8985
1449112301,49.407,2.8979
1449112296,49.407,2.9043
1449112291,49.408,2.9006
1449112286,49.408,2.8961
1449112281,49.409,2.903
1449112275,49.409,2.9011
1449112270,49.409,2.896
1449112265,49.41,2.9015
1449112260,49.41,2.9032
1449112255,49.41,2.8968
1449112250,49.41,2.8996
